,Quiescent,Active,Jailed,Fighting,Legitimacy
0,1127,0,0,0,0.82
1,899,184,0,44,0.82
2,585,471,47,21,0.82
3,530,484,88,22,0.82
4,574,416,118,15,0.82
5,570,380,146,24,0.82
6,595,334,172,19,0.82
7,608,288,202,22,0.82
8,620,260,224,16,0.82
9,614,228,258,17,0.82
10,622,205,277,13,0.82
11,627,170,292,26,0.82
12,624,153,317,19,0.82
13,643,104,339,26,0.82
14,659,74,365,13,0.82
15,692,17,389,12,0.82
16,717,2,389,1,0.82
17,740,0,369,0,0.82
18,759,0,349,1,0.82
19,773,1,333,1,0.82
20,778,1,327,2,0.82
21,796,0,312,0,0.82
22,811,1,294,2,0.82
23,823,0,283,2,0.82
24,831,0,277,0,0.82
25,844,0,264,0,0.82
26,861,0,247,0,0.82
27,882,0,225,1,0.82
28,901,0,207,0,0.82
29,915,0,192,1,0.82
30,937,0,171,0,0.82
31,953,0,153,2,0.82
32,973,0,133,1,0.82
33,991,0,116,0,0.82
34,1001,2,103,1,0.82
35,1005,2,97,3,0.82
36,1019,1,86,0,0.82
37,1030,1,75,0,0.82
38,1042,0,64,0,0.82
39,1052,0,53,1,0.82
40,1060,0,46,0,0.82
41,1069,0,37,0,0.82
42,1078,0,28,0,0.82
43,1079,0,24,3,0.82
44,1086,0,20,0,0.82
45,1087,0,19,0,0.82
46,1087,0,18,1,0.82
47,1087,0,18,1,0.82
48,1087,0,18,1,0.82
49,1087,0,18,1,0.82
50,1087,0,18,1,0.82
51,1087,0,18,1,0.82
52,1087,0,18,1,0.82
53,1086,1,19,0,0.82
54,1088,0,17,1,0.82
55,1090,0,14,2,0.82
56,1088,0,14,4,0.82
57,1087,0,17,2,0.82
58,1086,0,19,1,0.82
59,1088,1,17,0,0.82
60,1081,3,17,5,0.82
61,1055,19,23,9,0.82
62,981,59,34,32,0.82
63,711,296,70,29,0.82
64,611,364,112,16,0.82
65,622,327,133,21,0.82
66,618,300,164,18,0.82
67,628,263,193,16,0.82
68,625,239,213,21,0.82
69,635,204,239,18,0.82
70,648,171,260,14,0.82
71,649,149,280,13,0.82
72,659,118,294,19,0.82
73,672,91,311,15,0.82
74,708,38,323,20,0.82
75,732,7,344,6,0.82
76,748,0,340,0,0.82
77,763,0,325,0,0.82
78,777,0,311,0,0.82
79,790,0,296,2,0.82
80,796,0,291,1,0.82
81,804,0,282,2,0.82
82,822,0,265,1,0.82
83,829,0,257,2,0.82
84,841,1,245,1,0.82
85,851,0,237,0,0.82
86,866,0,221,1,0.82
87,876,1,210,1,0.82
88,891,0,197,0,0.82
89,918,0,170,0,0.82
90,938,0,147,3,0.82
91,951,0,135,2,0.82
92,963,1,122,2,0.82
93,984,0,104,0,0.82
94,997,0,91,0,0.82
95,1008,0,79,1,0.82
96,1013,0,74,1,0.82
97,1025,0,62,1,0.82
98,1036,0,51,1,0.82
99,1049,1,37,1,0.82
100,1055,1,32,0,0.82
101,1057,0,30,1,0.82
102,1061,1,25,1,0.82
103,1062,0,24,2,0.82
104,1064,0,23,1,0.82
105,1065,0,22,1,0.82
106,1068,0,19,1,0.82
107,1065,1,19,2,0.82
108,1065,0,22,0,0.82
109,1066,0,21,0,0.82
110,1065,0,20,2,0.82
111,1064,0,22,1,0.82
112,1064,0,23,0,0.82
113,1067,0,20,0,0.82
114,1068,0,16,3,0.82
115,1067,0,18,2,0.82
116,1068,0,18,1,0.82
117,1070,0,17,0,0.82
118,1070,0,15,2,0.82
119,1068,2,17,0,0.82
120,1069,0,18,0,0.82
121,1072,0,14,1,0.82
122,1064,3,14,6,0.82
123,1065,0,21,1,0.82
124,1053,9,22,3,0.82
125,1019,30,24,14,0.82
126,991,35,46,15,0.82
127,860,138,69,19,0.82
128,671,289,100,24,0.82
129,610,325,131,17,0.82
130,603,293,163,22,0.82
131,615,255,199,11,0.82
132,626,212,218,23,0.82
133,625,188,251,13,0.82
134,637,153,265,20,0.82
135,640,132,286,17,0.82
136,653,89,308,25,0.82
137,678,42,340,14,0.82
138,707,1,357,9,0.82
139,722,0,351,1,0.82
140,735,0,339,0,0.82
141,751,0,323,0,0.82
142,769,0,304,1,0.82
143,785,0,288,1,0.82
144,803,0,271,0,0.82
145,816,0,256,2,0.82
146,835,0,237,2,0.82
147,850,1,222,1,0.82
148,858,0,215,1,0.82
149,874,1,199,0,0.82
150,885,0,189,0,0.82
151,890,0,183,1,0.82
