,Quiescent,Active,Jailed,Fighting,Legitimacy
0,1116,0,0,0,0.82
1,932,145,0,39,0.82
2,572,475,45,24,0.82
3,474,536,85,21,0.82
4,539,449,117,9,0.82
5,521,436,134,23,0.82
6,558,372,170,13,0.82
7,549,348,199,15,0.82
8,567,308,222,14,0.82
9,566,279,248,18,0.82
10,577,252,267,13,0.82
11,576,224,291,18,0.82
12,571,206,323,8,0.82
13,580,169,337,21,0.82
14,597,142,350,18,0.82
15,613,105,367,20,0.82
16,625,83,377,20,0.82
17,643,47,400,15,0.82
18,674,15,406,8,0.82
19,689,5,406,2,0.82
20,708,1,392,1,0.82
21,726,1,374,1,0.82
22,747,2,352,1,0.82
23,757,1,340,4,0.82
24,779,0,323,0,0.82
25,802,0,298,2,0.82
26,822,1,279,0,0.82
27,846,0,256,0,0.82
28,859,0,242,1,0.82
29,875,1,223,3,0.82
30,890,0,211,1,0.82
31,905,0,196,1,0.82
32,924,0,177,1,0.82
33,936,3,156,7,0.82
34,948,3,148,3,0.82
35,973,0,128,1,0.82
36,992,1,109,0,0.82
37,1004,1,96,1,0.82
38,1015,0,86,1,0.82
39,1029,0,72,1,0.82
40,1029,0,67,6,0.82
41,1042,0,58,1,0.82
42,1049,0,51,1,0.82
43,1050,1,50,0,0.82
44,1059,1,41,0,0.82
45,1063,0,35,3,0.82
46,1068,0,33,0,0.82
47,1074,0,27,0,0.82
48,1076,0,24,1,0.82
49,1075,0,25,1,0.82
50,1075,0,26,0,0.82
51,1079,0,22,0,0.82
52,1052,15,22,12,0.82
53,940,96,35,30,0.82
54,625,377,74,25,0.82
55,559,411,108,22,0.82
56,584,355,141,18,0.82
57,583,330,174,11,0.82
58,591,296,189,21,0.82
59,588,271,220,18,0.82
60,596,241,238,18,0.82
61,600,214,262,16,0.82
62,594,197,286,13,0.82
63,609,166,293,22,0.82
64,590,157,321,20,0.82
65,610,111,348,19,0.82
66,649,58,364,17,0.82
67,683,14,379,11,0.82
68,706,1,380,0,0.82
69,723,0,364,0,0.82
70,740,1,345,1,0.82
71,756,0,331,0,0.82
72,773,0,314,0,0.82
73,796,1,290,0,0.82
74,812,1,269,5,0.82
75,818,4,261,3,0.82
76,833,0,252,1,0.82
77,848,0,237,1,0.82
78,861,0,225,0,0.82
79,875,0,210,1,0.82
80,889,0,197,0,0.82
81,901,0,185,0,0.82
82,920,0,164,2,0.82
83,943,0,143,0,0.82
84,963,0,123,0,0.82
85,981,1,104,0,0.82
86,991,0,93,2,0.82
87,1002,0,83,1,0.82
88,1010,0,75,1,0.82
89,1011,0,71,4,0.82
90,1019,0,64,3,0.82
91,1032,1,52,1,0.82
92,1036,0,46,4,0.82
93,1044,0,40,2,0.82
94,1049,0,35,2,0.82
95,1057,0,28,1,0.82
96,1055,2,23,6,0.82
97,1056,0,29,1,0.82
98,1059,0,27,0,0.82
99,1058,0,25,3,0.82
100,1059,0,26,1,0.82
101,1060,0,24,2,0.82
102,1061,0,24,1,0.82
103,1064,0,21,1,0.82
104,1061,0,21,4,0.82
105,1062,0,23,0,0.82
106,1064,0,20,1,0.82
107,1065,1,19,0,0.82
108,1063,1,20,1,0.82
109,1064,0,21,0,0.82
110,1064,0,20,1,0.82
111,1065,0,19,1,0.82
112,1065,0,19,1,0.82
113,1065,0,20,0,0.82
114,1066,0,19,0,0.82
115,1066,0,18,1,0.82
116,1068,0,16,1,0.82
117,1068,0,17,0,0.82
118,1068,0,17,0,0.82
119,1055,9,14,7,0.82
120,1055,1,23,6,0.82
121,1056,0,27,2,0.82
122,1053,0,28,4,0.82
123,1057,0,27,1,0.82
124,1056,1,27,1,0.82
125,1057,0,28,0,0.82
126,1058,0,27,0,0.82
127,1059,0,25,1,0.82
128,1058,0,26,1,0.82
129,1058,0,26,0,0.82
130,1058,0,25,1,0.82
131,1058,0,25,1,0.82
132,1059,0,21,4,0.82
133,1056,1,24,3,0.82
134,1057,0,26,1,0.82
135,1056,2,26,0,0.82
136,1052,2,25,5,0.82
137,1036,12,30,6,0.82
138,1020,17,36,11,0.82
139,1026,1,54,3,0.82
140,1025,1,56,2,0.82
141,1024,0,57,3,0.82
142,1024,0,58,2,0.82
143,1024,0,59,1,0.82
144,1027,0,57,0,0.82
145,1030,1,51,2,0.82
146,1028,0,53,3,0.82
147,1033,0,50,0,0.82
148,1034,0,48,1,0.82
149,1036,0,47,0,0.82
150,1041,0,42,0,0.82
151,1044,0,38,1,0.82
